feature,importance
219565_at,0.0
219566_at,0.0
219567_s_at,0.0005300180203138908
219568_x_at,0.0
219569_s_at,0.0
219570_at,0.0
219571_s_at,0.0
219572_at,1.9298942901989826e-08
219573_at,1.0915419124570085e-05
219574_at,0.0
219575_s_at,7.447267028346304e-06
219576_at,0.0
219577_s_at,0.0
219578_s_at,0.0
219579_at,0.0
219580_s_at,0.0
219581_at,6.26188273040168e-05
219582_at,0.0
219583_s_at,0.0
219584_at,0.0
219585_at,0.0
219586_at,8.786183182371985e-06
219587_at,0.0
219588_s_at,0.0
219589_s_at,0.0
219590_x_at,1.986575294958736e-05
219591_at,0.0
219592_at,0.0
219593_at,0.0
219594_at,0.0
219595_at,0.0
219596_at,0.0
219597_s_at,8.172654085399388e-05
219598_s_at,0.0
219599_at,6.206551023792226e-05
219600_s_at,0.0
219601_s_at,0.0
219602_s_at,2.312752544016783e-05
219603_s_at,0.0
219604_s_at,0.0
219605_at,0.0
219606_at,0.0
219607_s_at,0.0
219608_s_at,2.176468488373945e-06
219609_at,0.0
219610_at,2.52804040292144e-05
219611_s_at,0.0
219612_s_at,3.2871590213053583e-07
219613_s_at,0.0
219614_s_at,0.0
219615_s_at,3.867134598569094e-08
219616_at,0.0
219617_at,0.0
219618_at,0.0
219619_at,0.0
219620_x_at,0.0
219621_at,0.0
219622_at,4.103520462541213e-05
219623_at,0.0
219624_at,3.816291721086061e-06
219625_s_at,0.0
219626_at,0.0
219627_at,0.0
219628_at,3.0532009882850174e-09
219629_at,0.0
219630_at,0.0
219631_at,0.0
219632_s_at,0.0
219633_at,0.0
219634_at,0.0
219635_at,0.0
219636_s_at,2.7717251948849444e-08
219637_at,0.0
219638_at,0.0
219639_x_at,0.0
219640_at,0.0
219641_at,0.0
219642_s_at,0.0002380158280968021
219643_at,2.329219519286681e-11
219644_at,1.7421510169430052e-07
219645_at,0.0
219646_at,0.0
219647_at,5.647238611657366e-07
219648_at,0.0
219649_at,1.64389262052377e-08
219650_at,0.0
219651_at,0.0
219652_s_at,0.0
219653_at,0.0
219654_at,0.0
219655_at,6.553077178079e-06
219656_at,0.0
219657_s_at,0.0
219658_at,0.0
219659_at,2.3844397933912062e-06
219660_s_at,5.868506959455612e-07
219661_at,0.0
219662_at,0.0
219663_s_at,0.0
219664_s_at,0.0
219665_at,0.0
219666_at,0.0
219667_s_at,0.0
219668_at,6.918812555328602e-07
219669_at,3.2378678262808146e-06
219670_at,2.489064254258644e-10
219671_at,4.250581905836536e-09
219672_at,0.0
219673_at,0.0
219674_s_at,0.0
219675_s_at,0.0
219676_at,0.0
219677_at,0.0
219678_x_at,0.0
219679_s_at,0.0
219680_at,5.220280562005691e-07
219681_s_at,0.0
219682_s_at,0.0
219683_at,0.0
219684_at,0.0
219685_at,0.0
219686_at,0.0
219687_at,0.0
219688_at,0.0
219689_at,0.0
219690_at,0.0
219691_at,2.2523416707100034e-05
219692_at,0.0
219693_at,5.214118918415383e-07
219694_at,0.0
219695_at,0.0
219696_at,4.1567026597403333e-05
219697_at,2.832999232138262e-07
219698_s_at,0.0
219699_at,0.0
219700_at,0.0
219701_at,0.0
219702_at,0.0
219703_at,0.0
219704_at,0.0
219705_at,0.0
219706_at,0.0
219707_at,0.0
219708_at,0.0
219709_x_at,0.0
219710_at,2.3767564316954837e-08
219711_at,0.0
219712_s_at,7.405132557440285e-06
219713_at,0.00016141450345440503
219714_s_at,0.0
219715_s_at,0.0
219716_at,0.0
219717_at,0.0
219718_at,0.0
219719_at,0.0
219720_s_at,0.0
219721_at,0.0
219722_s_at,4.214536498520804e-07
219723_x_at,0.0
219724_s_at,1.4014511826693956e-05
219725_at,0.0
219726_at,0.0
219727_at,0.0
219728_at,2.9131327428758673e-06
219729_at,0.0
219730_at,0.0
219731_at,0.0
219732_at,0.0
219733_s_at,0.0
219734_at,0.0
219735_s_at,0.0
219736_at,0.0
219737_s_at,1.0136471347127867e-05
219738_s_at,0.0
219739_at,0.0
219740_at,0.0
219741_x_at,0.0
219742_at,0.0
219743_at,0.0
219744_at,2.7973372918852246e-05
219745_at,9.432568758464373e-12
219746_at,0.0
219747_at,0.0
219748_at,0.0
219749_at,0.0
219750_at,2.521362034891311e-06
219751_at,0.0
219752_at,0.0
219753_at,0.0
219754_at,0.0
219755_at,0.0
219756_s_at,0.0
219757_s_at,0.0
219758_at,0.0
219759_at,0.0
219760_at,4.970134658125224e-08
219761_at,0.0
219762_s_at,0.0
219763_at,0.0
219764_at,0.0
219765_at,0.0
219766_at,0.0
219767_s_at,0.0
219768_at,0.0
219769_at,0.0
219770_at,0.0
219771_at,0.0
219772_s_at,0.0
219773_at,6.973135600725886e-06
219774_at,0.0
219775_s_at,0.0
219776_s_at,0.0
219777_at,0.0
219778_at,0.0
219779_at,5.699556390234024e-05
219780_at,0.0
219781_s_at,5.533763257266174e-07
219782_s_at,1.0365615756637244e-05
219783_at,0.0
219784_at,2.56155175180882e-05
219785_s_at,0.0
219786_at,0.0
219787_s_at,5.865689907872329e-09
219788_at,0.0
219789_at,0.0
219790_s_at,2.3388416663836747e-06
219791_s_at,0.0
219792_at,0.0
219793_at,0.0
219794_at,0.00035035934979266544
219795_at,0.0
219796_s_at,9.158886731668667e-07
219797_at,0.0
219798_s_at,0.0
219799_s_at,0.0
219800_s_at,9.635212983853293e-05
219801_at,2.0749402846600448e-07
219802_at,0.0
219803_at,0.0
219804_at,0.0
219805_at,0.0
219806_s_at,0.0
219807_x_at,2.7573815223483815e-09
219808_at,3.87932724993584e-08
219809_at,0.0
219810_at,0.0
219811_at,0.0
219812_at,0.0
219813_at,0.0
219814_at,0.0
219815_at,0.0
219816_s_at,0.0
219817_at,0.0
219818_s_at,0.0
219819_s_at,7.015843962160173e-09
219820_at,1.9163105239473912e-07
219821_s_at,0.0
219822_at,0.0
219823_at,0.0
219824_at,0.0
219825_at,0.0
219826_at,0.0
219827_at,0.0
219828_at,0.0
219829_at,0.0
219830_at,1.790777437818784e-08
219831_at,0.0
219832_s_at,0.0
219833_s_at,0.0
219834_at,0.0
219835_at,0.0
219836_at,5.299351686074274e-06
219837_s_at,0.0
219838_at,1.1544923386811567e-08
219839_x_at,0.00029818364732554683
219840_s_at,0.0
219841_at,0.0
219842_at,0.0
219843_at,0.0
219844_at,0.0
219845_at,0.0
219846_at,0.0
219847_at,0.0
219848_s_at,0.0
219849_at,0.0
219850_s_at,0.0
219851_at,0.0
219852_s_at,0.0
219853_at,2.665230962768976e-05
219854_at,0.0
219855_at,0.0
219856_at,0.0
219857_at,0.0
219858_s_at,0.0
219859_at,0.0
219860_at,0.0
219861_at,3.424496133820026e-06
219862_s_at,0.0
219863_at,0.0
219864_s_at,0.0
219865_at,0.0
219866_at,0.0
219867_at,0.0
219868_s_at,0.0
219869_s_at,0.0
219870_at,1.1110030607905029e-08
219871_at,1.5531766574904182e-06
219872_at,0.0
219873_at,0.0
219874_at,0.0
219875_s_at,6.133635636594195e-08
219876_s_at,0.0
219877_at,0.0
219878_s_at,0.0
219879_s_at,0.0
219880_at,0.0
219881_s_at,0.0
219882_at,0.0
219883_at,0.0
219884_at,1.0722652227248008e-05
219885_at,0.0
219886_at,0.0
219887_at,0.0
219888_at,0.0
219889_at,0.0
219890_at,0.0
219891_at,0.0
219892_at,0.0
219893_at,0.0
219894_at,0.0
219895_at,3.6925691107400874e-06
219896_at,0.0
219897_at,0.0
219898_at,0.0002746136310048368
219899_x_at,0.0
219900_s_at,3.929746810530952e-08
219901_at,0.0
219902_at,0.0
219903_s_at,0.0
219904_at,0.0
219905_at,0.0
219906_at,0.0
219907_at,0.0
219908_at,0.0
219909_at,0.0
219910_at,0.0
219911_s_at,0.0
219912_s_at,1.1899278965684618e-06
219913_s_at,0.0
219914_at,0.0
219915_s_at,0.00019423733849012917
219916_s_at,0.0
219917_at,0.0
219918_s_at,2.6595004358488347e-07
219919_s_at,0.0
219920_s_at,0.0
219921_s_at,0.0
219922_s_at,0.0
219923_at,0.0
219924_s_at,1.125316076053426e-06
219925_at,0.0001115761177915792
219926_at,0.0
219927_at,7.789129307098797e-09
219928_s_at,0.0
219929_s_at,0.0
219930_at,1.3601558895530582e-06
219931_s_at,1.130254321889732e-08
219932_at,1.5294914290363724e-07
219933_at,0.0
219934_s_at,0.0
219935_at,4.096564205426564e-06
219936_s_at,2.4512416962848934e-07
219937_at,0.0
219938_s_at,0.0
219939_s_at,2.13607287760946e-05
219940_s_at,7.411179199265596e-07
219941_at,3.9842857796813265e-06
219942_at,0.0
219943_s_at,9.858840059213697e-09
219944_at,0.0
219945_at,0.0
219946_x_at,0.0
219947_at,0.0
219948_x_at,0.0
219949_at,0.0
219950_s_at,0.0
219951_s_at,6.655320493715215e-10
219952_s_at,0.0
219953_s_at,6.189154949228963e-06
219954_s_at,0.0
219955_at,7.302564011383343e-05
219956_at,0.0003117799771752831
219957_at,0.0
219958_at,0.0
219959_at,0.0
219960_s_at,0.0
219961_s_at,1.2522604086771777e-05
219962_at,4.3587922234985483e-07
219963_at,0.0
219964_at,0.0
219965_s_at,0.0
219966_x_at,1.0431674283822688e-05
219967_at,0.0
219968_at,1.1774007259887837e-08
219969_at,8.930893160506185e-09
219970_at,0.0
219971_at,0.0
219972_s_at,0.0
219973_at,0.0
219974_x_at,0.0
219975_x_at,0.0
219976_at,2.390162037605377e-06
219977_at,3.733388772139138e-09
219978_s_at,3.985127450604449e-05
219979_s_at,0.0
219980_at,0.0
219981_x_at,9.044233348979058e-10
219982_s_at,0.0
219983_at,0.0
219984_s_at,0.0
219985_at,0.0
219986_s_at,2.4184633800338618e-08
219987_at,0.0
219988_s_at,0.0
219989_s_at,0.0
219990_at,0.0
219991_at,0.0
219992_at,0.0
219993_at,0.0
219994_at,6.000345865489745e-08
219995_s_at,4.024356669253261e-06
219996_at,0.0
219997_s_at,1.349765406365579e-07
219998_at,0.0
219999_at,0.0
220000_at,2.7776841165564872e-09
220001_at,0.0
220002_at,0.0
220003_at,0.0
220004_at,0.0
220005_at,0.0
220006_at,0.0
220007_at,0.0
220008_at,0.0
220009_at,2.2024224678371889e-10
220010_at,1.2702450359275473e-08
220011_at,0.0
220012_at,0.0
220013_at,0.0
220014_at,0.0
220015_at,0.0
220016_at,0.0004380199907774218
220017_x_at,0.0
220018_at,0.0
220019_s_at,0.0
220020_at,0.0
220021_at,2.879482609501482e-05
220022_at,0.0
220023_at,9.872552258644503e-05
220024_s_at,0.0
220025_at,2.8361011497305846e-06
220026_at,0.0
220027_s_at,5.222512936964779e-06
220028_at,0.0
220029_at,0.0
220030_at,0.0
220031_at,0.0
220032_at,2.6794000438156406e-06
220033_at,0.0
220034_at,0.0
220035_at,0.0
220036_s_at,3.3467377253851294e-06
220037_s_at,9.676777385806229e-07
220038_at,0.0
220039_s_at,0.0
220040_x_at,0.0
220041_at,7.566145043312037e-07
220042_x_at,8.305547691121282e-08
220043_s_at,0.0
220044_x_at,0.0
220045_at,0.0
220046_s_at,0.0
220047_at,0.0
220048_at,0.0
220049_s_at,0.0
220050_at,0.0
220051_at,4.035284200024098e-08
220052_s_at,0.0
220053_at,0.0
220054_at,0.0
220055_at,0.0
220056_at,0.0
220057_at,0.0
220058_at,0.0
220059_at,0.0
220060_s_at,0.0
220061_at,0.0
220062_s_at,1.3288115590693442e-05
220063_at,0.0
220064_at,8.022608291818549e-10
220065_at,0.0
220066_at,0.0
220067_at,0.0
220068_at,2.1748357099379058e-05
220069_at,0.0
220070_at,0.0
220071_x_at,0.0
220072_at,0.0
220073_s_at,1.5761434364343677e-07
220074_at,0.0
220075_s_at,5.575283317990528e-06
220076_at,0.0
220077_at,0.0
220078_at,0.0
220079_s_at,0.0
220080_at,0.0
220081_x_at,0.0
220082_at,1.8012933155925977e-05
220083_x_at,9.85511525233853e-09
220084_at,3.055796338407715e-08
220085_at,0.0
220086_at,0.0
220087_at,0.0
220088_at,0.0
220089_at,0.0
220090_at,0.0
220091_at,0.0
220092_s_at,2.191620003117954e-05
220093_at,9.098499918532292e-08
220094_s_at,0.0
220095_at,0.0
220096_at,0.0
220097_s_at,0.0
220098_at,0.0
220099_s_at,0.0
220100_at,0.0
220101_x_at,6.48584887521019e-06
220102_at,0.0
220103_s_at,0.0
220104_at,0.0
220105_at,0.0
220106_at,2.1645484724269375e-09
220107_s_at,0.0
220108_at,0.0
220109_at,0.0
220110_s_at,4.7674068130701034e-09
220111_s_at,0.00025181498917122036
220112_at,1.741694525389307e-07
220113_x_at,0.0
220114_s_at,0.0
220115_s_at,0.0
220116_at,1.050556198091912e-06
220117_at,9.87153838023851e-10
220118_at,0.0
220119_at,0.0
220120_s_at,0.0
220121_at,0.0
220122_at,0.0
220123_at,1.161790954160577e-05
220124_at,0.0
220125_at,1.0266324522450196e-05
220126_at,0.0
220127_s_at,0.0
220128_s_at,0.0
220129_at,3.528012521226173e-10
220130_x_at,0.0
220131_at,5.11848125905147e-07
220132_s_at,0.00015950763685449864
220133_at,3.858907785097928e-09
220134_x_at,0.0
220135_s_at,0.0
220136_s_at,0.0
220137_at,0.0
220138_at,0.0
220139_at,0.0
220140_s_at,3.357078607143505e-05
220141_at,1.5393208155183244e-07
220142_at,3.0768286038564517e-08
220143_x_at,1.385855187607266e-06
220144_s_at,3.3541124331341182e-06
220145_at,0.0
220146_at,0.00015258506945009783
220147_s_at,3.598587720199288e-09
220148_at,0.00043614278427373156
220149_at,0.00034311390710807857
220150_s_at,0.0
220151_at,0.0
220152_at,0.0
220153_at,0.0
220154_at,0.0
220155_s_at,0.0
220156_at,0.0
220157_x_at,0.0
220158_at,0.0
220159_at,0.0
220160_s_at,0.0
220161_s_at,0.0
220162_s_at,0.0
220163_s_at,0.0
220164_s_at,0.0
220165_at,0.0
220166_at,1.4657645149482028e-08
220167_s_at,5.184080705776777e-08
220168_at,0.0
220169_at,4.3657661443499345e-09
220170_at,0.0
220171_x_at,0.0
220172_at,0.0
220173_at,0.0
220174_at,0.0
220175_s_at,1.5051174748627354e-07
220176_at,1.6061375126147762e-06
220177_s_at,0.0
220178_at,0.0
220179_at,0.0
220180_at,0.0
220181_x_at,1.9820250861317467e-10
220182_at,0.0
220183_s_at,0.0
220184_at,0.0
220185_at,0.0
220186_s_at,7.428600844520828e-08
220187_at,0.0
220188_at,0.0
220189_s_at,0.0
220190_s_at,0.0
220191_at,0.0
220192_x_at,0.0
220193_at,0.0
220194_at,0.0
220195_at,0.0
220196_at,0.0
220197_at,0.0
220198_s_at,0.0
220199_s_at,0.0
220200_s_at,0.0
220201_at,2.7843526038846323e-05
220202_s_at,5.462152821186083e-07
220203_at,0.0
220204_s_at,7.285778914274842e-08
220205_at,0.0
220206_at,0.0
220207_at,0.0
220208_at,0.0
220209_at,0.0
220210_at,0.0
220211_at,0.0
220212_s_at,3.393299977396228e-05
220213_at,0.0
220214_at,0.0
220215_at,0.0
220216_at,0.0
220217_x_at,0.0
220218_at,0.0
220219_s_at,1.1588720465334533e-07
220220_at,0.0
220221_at,1.7431753234319824e-08
220222_at,0.0
220223_at,1.1508057699633453e-06
220224_at,0.0
220225_at,0.0
220226_at,0.0
220227_at,0.0
220228_at,0.0
220229_s_at,0.0
220230_s_at,2.6051828473974647e-05
220231_at,0.0
220232_at,3.499774916282594e-06
220233_at,0.0
220234_at,8.636664900738307e-06
220235_s_at,0.0
220236_at,0.002045457641563829
220237_at,2.223058976270694e-06
220238_s_at,0.0
220239_at,0.0
220240_s_at,0.0
220241_at,0.0
220242_x_at,0.0
220243_at,3.3300210991163157e-06
220244_at,0.0
220245_at,0.0
220246_at,0.0
220247_at,0.0
220248_x_at,1.9474254910791108e-06
220249_at,0.0
220250_at,0.0
220251_at,0.0
220252_x_at,0.0
220253_s_at,0.0
220254_at,0.0
220255_at,0.0
220256_s_at,0.0
220257_x_at,0.0
220258_s_at,0.0
220259_at,0.0
220260_at,5.26710063549052e-06
220261_s_at,0.0
220262_s_at,1.8625133066734144e-06
220263_at,0.0
220264_s_at,0.0
220265_at,8.115535398356169e-05
220266_s_at,4.3507141225667907e-07
220267_at,4.3760937700924966e-09
220268_at,2.039602638511783e-08
220269_at,0.0
220270_at,2.5559026038622888e-05
220271_x_at,0.0
220272_at,0.0
220273_at,0.0
220274_at,0.0
220275_at,0.0
220276_at,8.728938449108894e-11
220277_at,0.0
220278_at,4.419678179198105e-09
220279_at,7.161240648972754e-08
220280_s_at,2.1128961509218336e-05
220281_at,0.0
220282_at,0.0
220283_at,0.0
220284_at,0.0
220285_at,0.0
220286_at,0.0
220287_at,0.0
220288_at,0.0
220289_s_at,0.0
220290_at,0.0
220291_at,9.216025297729434e-06
220292_at,0.0
220293_at,0.0
220294_at,0.0
220295_x_at,0.0
220296_at,0.0
220297_at,0.0
220298_s_at,0.0
220299_at,2.457764193862028e-07
220300_at,0.0
220301_at,0.0
220302_at,0.00010238229469634306
220303_at,0.0
220304_s_at,0.0
220305_at,0.00039788142161180655
220306_at,0.0
220307_at,1.864289911143118e-08
220308_at,0.0
220309_at,0.0
220310_at,0.0
220311_at,1.0634632257240446e-06
220312_at,0.0
220313_at,0.0
220314_at,0.0
220315_at,0.0
220316_at,0.0
220317_at,0.0
220318_at,0.0
220319_s_at,8.602272098609982e-06
220320_at,0.0
220321_s_at,0.0
220322_at,0.0
220323_at,1.9090931544291986e-07
220324_at,0.0
220325_at,0.0
220326_s_at,0.0
220327_at,0.0
220328_at,0.0
220329_s_at,0.0
220330_s_at,0.0
220331_at,0.0
220332_at,0.0
220333_at,0.0
220334_at,2.3939965414797505e-09
220335_x_at,4.397707538048563e-07
220336_s_at,0.0
220337_at,0.0
220338_at,0.0
220339_s_at,0.0
220340_at,1.069522986485616e-07
220341_s_at,0.0004930464198748244
220342_x_at,0.0
220343_at,2.07825413889325e-08
220344_at,6.469177371811043e-08
220345_at,0.0
220346_at,2.0508914843625785e-06
220347_at,6.674449642056649e-05
220348_at,0.0
220349_s_at,4.0602735550712527e-07
220350_at,0.0
220351_at,1.3475063849220446e-06
220352_x_at,0.0
220353_at,0.0
220354_at,0.0
220355_s_at,5.285219304482144e-08
220356_at,0.0
220357_s_at,9.11753957385795e-08
220358_at,3.3522213931136396e-08
220359_s_at,0.0
220360_at,0.0
220361_at,0.0
220362_at,0.0
220363_s_at,0.0
220364_at,0.0
220365_at,0.0
220366_at,0.0
220367_s_at,0.0
220368_s_at,2.0505368672017557e-06
220369_at,1.2668670151481643e-06
220370_s_at,0.0
220371_s_at,5.664265540397631e-07
220372_at,0.0
220373_at,0.0
220374_at,0.0004022457647384673
220375_s_at,0.0
220376_at,0.0
220377_at,0.0
220378_at,1.409322898055968e-07
220379_at,0.0
220380_at,0.0
220381_at,0.0
220382_s_at,0.0
220383_at,0.0
220384_at,0.0
220385_at,0.0
220386_s_at,0.0
220387_s_at,2.888813565449741e-07
220388_at,0.0
220389_at,0.0
220390_at,0.0
220391_at,6.50300818308948e-07
220392_at,0.0
220393_at,8.588473087886977e-06
220394_at,0.0
220395_at,9.534069032417858e-07
220396_at,3.339003403302522e-05
220397_at,0.0
220398_at,0.0
220399_at,0.0
220400_at,0.0
220401_at,1.6743274094649272e-05
220402_at,0.0
220403_s_at,1.8885235593363616e-07
220404_at,3.106802914979122e-08
220405_at,0.0
220406_at,7.446608905939875e-05
220407_s_at,0.0
220408_x_at,4.44730538633469e-09
220409_at,0.0
220410_s_at,0.0
220411_x_at,0.0
220412_x_at,0.0
220413_at,0.0
220414_at,0.0
220415_at,0.0
220416_at,2.641276902001512e-05
220417_s_at,0.0006140535022431357
220418_at,0.0
220419_s_at,9.696591461253487e-08
220420_at,0.0
220421_at,4.962204171162737e-05
220422_at,4.57276688341607e-09
220423_at,0.0
220424_at,0.0
220425_x_at,0.0019940321343762837
220426_at,1.9236594912036033e-07
220427_at,0.0
220428_at,0.0
220429_at,4.725166672382571e-07
220430_at,0.0
220431_at,0.0
220432_s_at,0.0
220433_at,2.885572875388648e-06
220434_at,0.0
220435_at,0.0
220436_at,0.0
220437_at,0.0
220438_at,0.000361455937955419
220439_at,0.0
220440_at,0.0
220441_at,0.0
220442_at,0.0
220443_s_at,0.0
220444_at,0.0
220445_s_at,0.0
220446_s_at,0.0
220447_at,0.0
220448_at,0.00010359234618215143
220449_at,0.0
220450_at,2.5958177591007517e-05
220451_s_at,0.0
220452_x_at,0.0
220453_at,0.0
220454_s_at,0.0
220455_at,0.0
220456_at,0.0
220457_at,5.04653784349413e-07
220458_at,0.0
220459_at,0.0
220460_at,6.448427508794444e-07
220461_at,0.0
220462_at,0.0
220463_at,0.0
220464_at,5.0440493007632863e-11
220465_at,2.5844436989819722e-05
220466_at,0.0
220467_at,2.7252344880611926e-05
220468_at,1.9472229372786606e-08
220469_at,0.0
220470_at,0.0007871296018743824
220471_s_at,0.0
220472_at,0.0
220473_s_at,0.0
220474_at,0.0
220475_at,1.3206544717351342e-07
220476_s_at,0.0
220477_s_at,0.0
220478_at,0.0
220479_at,6.421807734413102e-08
220480_at,0.0
220481_at,0.0
220482_s_at,8.736082833191436e-05
220483_s_at,0.0
220484_at,0.0
220485_s_at,0.0
220486_x_at,1.897588036496927e-07
220487_at,7.116658011791223e-10
220488_s_at,0.0
220489_s_at,0.0
220490_at,1.6762347887751037e-06
220491_at,0.0
220492_s_at,9.694578591781173e-05
220493_at,0.0
220494_s_at,0.00015453456099680354
220495_s_at,0.0
220496_at,2.0337569281488625e-07
220497_at,0.0
220498_at,0.0
220499_at,0.0
220500_s_at,5.243386132090194e-08
220501_at,0.0
220502_s_at,0.0
220503_at,0.0
220504_at,3.742353452262427e-08
220505_at,3.393466659844205e-05
220506_at,0.0
220507_s_at,0.0
220508_at,0.0
220509_at,0.0
220510_at,0.0
220511_s_at,0.0
220512_at,2.3334805688091e-06
220513_at,0.0
220514_at,0.0
220515_at,0.0
220516_at,0.0
220517_at,0.0
220518_at,0.0
220519_s_at,0.0
220520_s_at,4.5589422602778394e-05
220521_s_at,1.7906538542055725e-05
220522_at,1.604618995140898e-07
220523_at,0.0
220524_at,0.0
220525_s_at,0.0
220526_s_at,0.00014084576031063822
220527_at,0.0
220528_at,4.381819142920021e-08
220529_at,0.0
220530_at,8.611268554061726e-06
220531_at,0.0
220532_s_at,4.441188419438824e-06
220533_at,3.3507292934772455e-08
220534_at,0.0
220535_at,1.4038829442722363e-08
220536_at,0.0
220537_at,0.0
220538_at,6.026775228258585e-06
220539_at,0.0
220540_at,0.0
220541_at,9.266762653758745e-05
220542_s_at,0.0
220543_at,0.0
220544_at,0.0
220545_s_at,0.0
220546_at,0.0
220547_s_at,0.0
220548_at,3.697099620675705e-09
220549_at,0.0
220550_at,0.0
220551_at,0.0
220552_at,0.0
220553_s_at,0.0
220554_at,0.0
220555_s_at,0.0
220556_at,0.0
220557_s_at,2.8723660623805008e-05
220558_x_at,0.0
220559_at,3.929116748294606e-08
220560_at,0.0
220561_at,0.0
220562_at,2.865460623911143e-05
220563_s_at,0.0
220564_at,9.394180019878924e-06
220565_at,0.0
220566_at,0.0
220567_at,0.0
220568_at,0.000668322081838901
220569_at,0.0
220570_at,0.0
220571_at,0.0
220572_at,0.0
220573_at,2.5110651315421725e-06
220574_at,0.0
220575_at,5.8445464784941e-07
220576_at,0.0
220577_at,0.0
220578_at,0.0
220579_at,0.0
220580_at,2.889541160335478e-09
220581_at,0.0
220582_at,0.0
220583_at,0.0
220584_at,9.48853340148788e-08
220585_at,0.0
220586_at,5.16700225514696e-07
220587_s_at,0.0
220588_at,0.0
220589_s_at,0.0
220590_at,0.0
220591_s_at,0.0
220592_at,0.0
220593_s_at,1.4026107029958486e-11
220594_at,0.0
220595_at,1.239383558107509e-07
220596_at,2.5424673997254266e-07
220597_s_at,0.0
220598_at,0.0
220599_s_at,0.0
220600_at,0.0
220601_at,0.0
220602_s_at,0.0004080098387069638
220603_s_at,0.0
220604_x_at,7.558219178765235e-08
220605_s_at,0.0
220606_s_at,2.5721402542434352e-08
220607_x_at,0.0
220608_s_at,0.0
220609_at,0.0
220610_s_at,2.6234188423288467e-05
220611_at,0.0
220612_at,0.0
220613_s_at,0.0
220614_s_at,0.0
220615_s_at,0.0
220616_at,0.0
220617_s_at,0.0
220618_s_at,0.0
220619_at,0.0
220620_at,0.0
220621_at,0.0
220622_at,0.0
220623_s_at,6.679008541224464e-06
220624_s_at,0.0
220625_s_at,0.0
220626_at,0.0
220627_at,7.626064985807305e-08
220628_s_at,0.0
220629_at,0.0
220630_s_at,8.220577571855771e-05
220631_at,0.0
220632_s_at,0.0
220633_s_at,0.0
220634_at,0.0
220635_at,0.0
220636_at,0.0
220637_at,7.394979481977084e-05
220638_s_at,0.0
220639_at,1.469466706700875e-06
220640_at,0.0
220641_at,0.0
220642_x_at,0.0
220643_s_at,1.46749994102862e-07
220644_at,0.0
220645_at,0.0
220646_s_at,1.6404117182799306e-09
220647_s_at,0.0
220648_at,0.0
220649_at,0.0005579143725712458
220650_s_at,0.0
220651_s_at,0.0
220652_at,0.0
220653_at,0.0
220654_at,0.0
220655_at,8.859558043794292e-07
220656_at,2.179191271860328e-05
220657_at,0.0
220658_s_at,8.996789299040887e-07
220659_s_at,0.0
220660_at,0.0
220661_s_at,0.0
220662_s_at,3.970992387239835e-05
220663_at,0.0
220664_at,0.0
220665_at,0.0
220666_at,0.0
220667_at,2.560276431851705e-06
220668_s_at,0.0
220669_at,0.0
220670_at,0.0
220671_at,0.0
220672_at,0.0
220673_s_at,3.599767714115039e-08
220674_at,0.0
220675_s_at,0.0
220676_at,0.0
